Date,LearningRate,Energy
2022-03-14,0.0016378937069540646,1.9717976696376296
2022-03-14,0.0026826957952797246,1.9715077151782672
2022-03-14,0.004393970560760791,1.9710100491703864
2022-03-14,0.0071968567300115215,1.9701298892645382
2022-03-14,0.011787686347935873,1.9684947612011563
2022-03-14,0.019306977288832496,1.9652020037463533
2022-03-14,0.03162277660168379,1.9576403907048538
2022-03-14,0.0517947467923121,1.936194978885211
2022-03-14,0.08483428982440717,1.8510111492460144
2022-03-14,0.13894954943731375,1.145492449237631
2022-03-14,0.22758459260747887,-2.2939596037961074
2022-03-14,0.3727593720314938,-2.3808011552230015
2022-03-14,0.6105402296585326,-2.37955826656944
2022-03-14,1.0,-2.475905219300433
2022-04-12,0.001,2.2314489096865606
2022-04-12,0.0016378937069540646,2.2312593735717323
2022-04-12,0.0026826957952797246,2.2309391175271744
2022-04-12,0.004393970560760791,2.2303871577326775
2022-04-12,0.0071968567300115215,2.2294045610882574
2022-04-12,0.011787686347935873,2.2275605600481847
2022-04-12,0.019306977288832496,2.223790436136568
2022-04-12,0.03162277660168379,2.214942144283026
2022-04-12,0.0517947467923121,2.18910447456067
2022-04-12,0.08483428982440717,2.0831805751483636
2022-04-12,0.13894954943731375,1.191073136507164
2022-04-12,0.22758459260747887,-2.341217175684525
2022-04-12,0.3727593720314938,-2.3966247357568
2022-04-12,0.6105402296585326,-2.394005943747886
2022-04-12,1.0,-2.5737074796582355
2022-05-23,0.001,2.404073621959981
2022-05-23,0.0016378937069540646,2.4038662977905587
2022-05-23,0.0026826957952797246,2.4035154261767526
2022-05-23,0.004393970560760791,2.4029091380604077
2022-05-23,0.0071968567300115215,2.4018253460371293
2022-05-23,0.011787686347935873,2.39977802002133
2022-05-23,0.019306977288832496,2.3955490380354405
2022-05-23,0.03162277660168379,2.3854679195493533
2022-05-23,0.0517947467923121,2.355361155024071
2022-05-23,0.08483428982440717,2.2288209820599696
2022-05-23,0.13894954943731375,1.2132474517340472
2022-05-23,0.22758459260747887,-2.3232328632384975
2022-05-23,0.3727593720314938,-2.3687911641209167
2022-05-23,0.6105402296585326,-2.36873384351508
2022-05-23,1.0,-2.6212305929051842
2022-06-23,0.001,-2.4567749188776893
2022-06-23,0.0016378937069540646,-2.457423125454335
2022-06-23,0.0026826957952797246,-2.4584397319726414
2022-06-23,0.004393970560760791,-2.459990858644731
2022-06-23,0.0071968567300115215,-2.4622540048716948
2022-06-23,0.011787686347935873,-2.465325421009075
2022-06-23,0.019306977288832496,-2.4690370754915354
2022-06-23,0.03162277660168379,-2.472772950239035
2022-06-23,0.0517947467923121,-2.4756161724904624
2022-06-23,0.08483428982440717,-2.477052259195689
2022-06-23,0.13894954943731375,-2.477462009433857
2022-06-23,0.22758459260747887,-2.4775680976493137
2022-06-23,0.3727593720314938,-2.4777544239724465
2022-06-23,0.6105402296585326,-2.47795087494704
2022-06-23,1.0,-2.4765007942095303
2022-07-22,0.001,2.4477532865063036
2022-07-22,0.0016378937069540646,2.4475455486135482
2022-07-22,0.0026826957952797246,2.4471939732878063
2022-07-22,0.004393970560760791,2.4465864621467217
2022-07-22,0.0071968567300115215,2.4455004769171764
2022-07-22,0.011787686347935873,2.443449052050352
2022-07-22,0.019306977288832496,2.4392120878245787
2022-07-22,0.03162277660168379,2.4291157048303993
2022-07-22,0.0517947467923121,2.3989927847107086
2022-07-22,0.08483428982440717,2.2725260397924645
2022-07-22,0.13894954943731375,1.2040406442759977
2022-07-22,0.22758459260747887,-2.3779987120445103
2022-07-22,0.3727593720314938,-2.4148684342027447
2022-07-22,0.6105402296585326,-2.4142497669621994
2022-07-22,1.0,-2.5705897422252795
2022-08-23,0.001,2.3676210014166736
2022-08-23,0.0016378937069540646,2.3674199864801
2022-08-23,0.0026826957952797246,2.367079964473926
2022-08-23,0.004393970560760791,2.366492907112341
2022-08-23,0.0071968567300115215,2.36544489002761
2022-08-23,0.011787686347935873,2.3634693916823744
2022-08-23,0.019306977288832496,2.3594027374367945
2022-08-23,0.03162277660168379,2.349760590715928
2022-08-23,0.0517947467923121,2.321197115988032
2022-08-23,0.08483428982440717,2.2022247107932347
2022-08-23,0.13894954943731375,1.2020700391455668
2022-08-23,0.22758459260747887,-2.3602982707401856
2022-08-23,0.3727593720314938,-2.4038724790585695
2022-08-23,0.6105402296585326,-2.4023201678032455
2022-08-23,1.0,-2.5858418213826333
2022-09-21,0.001,-2.423651226376884
2022-09-21,0.0016378937069540646,-2.4242982972166716
2022-09-21,0.0026826957952797246,-2.4253129934746194
2022-09-21,0.004393970560760791,-2.426860902671175
2022-09-21,0.0071968567300115215,-2.429118713007838
2022-09-21,0.011787686347935873,-2.4321817927308205
2022-09-21,0.019306977288832496,-2.4358824557487098
2022-09-21,0.03162277660168379,-2.439609965462093
2022-09-21,0.0517947467923121,-2.442461992813632
2022-09-21,0.08483428982440717,-2.443941448295429
2022-09-21,0.13894954943731375,-2.4444359422299726
2022-09-21,0.22758459260747887,-2.44470311813457
2022-09-21,0.3727593720314938,-2.4452897051903593
2022-09-21,0.6105402296585326,-2.446485072421437
2022-09-21,1.0,-2.4433829050409845
2022-10-20,0.001,-2.361334515714522
2022-10-20,0.0016378937069540646,-2.3619595013273655
2022-10-20,0.0026826957952797246,-2.3629409691776524
2022-10-20,0.004393970560760791,-2.364441675458547
2022-10-20,0.0071968567300115215,-2.366638875118888
2022-10-20,0.011787686347935873,-2.3696376967140758
2022-10-20,0.019306977288832496,-2.3732951528893094
2022-10-20,0.03162277660168379,-2.3770331939656897
2022-10-20,0.0517947467923121,-2.3799595462766923
2022-10-20,0.08483428982440717,-2.3815574977210123
2022-10-20,0.13894954943731375,-2.382250177263748
2022-10-20,0.22758459260747887,-2.3829790514551177
2022-10-20,0.3727593720314938,-2.3849198851486997
2022-10-20,0.6105402296585326,-2.3908575375495125
2022-10-20,1.0,-2.3803250887941276
2022-11-18,0.001,-2.330599058369745
2022-11-18,0.0016378937069540646,-2.331242359625114
2022-11-18,0.0026826957952797246,-2.3322508456050106
2022-11-18,0.004393970560760791,-2.333788590011387
2022-11-18,0.0071968567300115215,-2.336030159404773
2022-11-18,0.011787686347935873,-2.3390690293666827
2022-11-18,0.019306977288832496,-2.342739865119969
2022-11-18,0.03162277660168379,-2.3464493812551757
2022-11-18,0.0517947467923121,-2.349341316580754
2022-11-18,0.08483428982440717,-2.35098096935835
2022-11-18,0.13894954943731375,-2.3518124801899805
2022-11-18,0.22758459260747887,-2.3528226164400112
2022-11-18,0.3727593720314938,-2.355690408674352
2022-11-18,0.6105402296585326,-2.3656826944813067
2022-11-18,1.0,-2.350243090444757
2022-12-19,0.001,-2.2192118865654757
2022-12-19,0.0016378937069540646,-2.2198144415947976
2022-12-19,0.0026826957952797246,-2.2207617545074174
2022-12-19,0.004393970560760791,-2.22221296023275
2022-12-19,0.0071968567300115215,-2.224344410262527
2022-12-19,0.011787686347935873,-2.227269344996197
2022-12-19,0.019306977288832496,-2.230871738039341
2022-12-19,0.03162277660168379,-2.2346256120055528
2022-12-19,0.0517947467923121,-2.237706246829283
2022-12-19,0.08483428982440717,-2.239677885927873
2022-12-19,0.13894954943731375,-2.241183897333921
2022-12-19,0.22758459260747887,-2.244116379459458
2022-12-19,0.3727593720314938,-2.254522868384664
2022-12-19,0.6105402296585326,-2.3069679863500445
2022-12-19,1.0,-2.2461432988896917
2023-01-17,0.001,-2.274095459849983
2023-01-17,0.0016378937069540646,-2.274707510835565
2023-01-17,0.0026826957952797246,-2.2756692274948245
2023-01-17,0.004393970560760791,-2.2771411663047774
2023-01-17,0.0071968567300115215,-2.279299801866351
2023-01-17,0.011787686347935873,-2.282254435374461
2023-01-17,0.019306977288832496,-2.2858769150351206
2023-01-17,0.03162277660168379,-2.289618824124848
2023-01-17,0.0517947467923121,-2.2926272922822606
2023-01-17,0.08483428982440717,-2.294429589016349
2023-01-17,0.13894954943731375,-2.2955533335784173
2023-01-17,0.22758459260747887,-2.297385921759103
2023-01-17,0.3727593720314938,-2.303254024557136
2023-01-17,0.6105402296585326,-2.328465497004594
2023-01-17,1.0,-2.2934799303776296
2023-02-16,0.001,-2.1524472718963663
2023-02-16,0.0016378937069540646,-2.1530269298084366
2023-02-16,0.0026826957952797246,-2.153939764547827
2023-02-16,0.004393970560760791,-2.1553419596198604
2023-02-16,0.0071968567300115215,-2.1574105610728624
2023-02-16,0.011787686347935873,-2.160269714902689
2023-02-16,0.019306977288832496,-2.1638323043936873
2023-02-16,0.03162277660168379,-2.1676162111060986
2023-02-16,0.0517947467923121,-2.1708296192018155
2023-02-16,0.08483428982440717,-2.173065748163289
2023-02-16,0.13894954943731375,-2.1751782772071078
2023-02-16,0.22758459260747887,-2.180069927019948
2023-02-16,0.3727593720314938,-2.1995485573994
2023-02-16,0.6105402296585326,-2.311276847077481
2023-02-16,1.0,-2.317811656894816
2023-03-17,0.001,-2.406916562253854
2023-03-17,0.0016378937069540646,-2.4075378500117206
2023-03-17,0.0026826957952797246,-2.4085140759669694
2023-03-17,0.004393970560760791,-2.4100081351789093
2023-03-17,0.0071968567300115215,-2.412198686809959
2023-03-17,0.011787686347935873,-2.415194546160108
2023-03-17,0.019306977288832496,-2.418857692285482
2023-03-17,0.03162277660168379,-2.4226075792290813
2023-03-17,0.0517947467923121,-2.425525208568816
2023-03-17,0.08483428982440717,-2.4270490039054824
2023-03-17,0.13894954943731375,-2.427574858574654
2023-03-17,0.22758459260747887,-2.4279439850879787
2023-03-17,0.3727593720314938,-2.428812914659842
2023-03-17,0.6105402296585326,-2.4308760665232
2023-03-17,1.0,-2.425876087252701
2023-04-27,0.001,-2.3877989897163188
2023-04-27,0.0016378937069540646,-2.388443072053626
2023-04-27,0.0026826957952797246,-2.3894530675584886
2023-04-27,0.004393970560760791,-2.3909937868406628
2023-04-27,0.0071968567300115215,-2.393241136001994
2023-04-27,0.011787686347935873,-2.3962903740345234
2023-04-27,0.019306977288832496,-2.3999761394068755
2023-04-27,0.03162277660168379,-2.403695622915253
2023-04-27,0.0517947467923121,-2.406562121262554
2023-04-27,0.08483428982440717,-2.4080956575070855
2023-04-27,0.13894954943731375,-2.4086969548455777
2023-04-27,0.22758459260747887,-2.4091852716948217
2023-04-27,0.3727593720314938,-2.410388976019724
2023-04-27,0.6105402296585326,-2.4135518942005945
2023-04-27,1.0,-2.4074933224902644
2023-05-30,0.001,-2.4654053816393176
2023-05-30,0.0016378937069540646,-2.4660629744362574
2023-05-30,0.0026826957952797246,-2.4670935506116134
2023-05-30,0.004393970560760791,-2.468664144660613
2023-05-30,0.0071968567300115215,-2.470951400731833
2023-05-30,0.011787686347935873,-2.4740464600639416
2023-05-30,0.019306977288832496,-2.477770353689383
2023-05-30,0.03162277660168379,-2.4814964100853607
2023-05-30,0.0517947467923121,-2.484314594214356
2023-05-30,0.08483428982440717,-2.4857336263729466
2023-05-30,0.13894954943731375,-2.4861309391183806
2023-05-30,0.22758459260747887,-2.4862026933247527
2023-05-30,0.3727593720314938,-2.4863062264695555
2023-05-30,0.6105402296585326,-2.486325949047522
2023-05-30,1.0,-2.485254263093213
2023-07-05,0.001,2.328026064764095
2023-07-05,0.0016378937069540646,2.3278333015042882
2023-07-05,0.0026826957952797246,2.3275074632589825
2023-07-05,0.004393970560760791,2.3269455284720593
2023-07-05,0.0071968567300115215,2.3259441920194726
2023-07-05,0.011787686347935873,2.324062235685979
2023-07-05,0.019306977288832496,2.3202063016524996
2023-07-05,0.03162277660168379,2.3111308924996927
2023-07-05,0.0517947467923121,2.2845403562961346
2023-07-05,0.08483428982440717,2.17499005927737
2023-07-05,0.13894954943731375,1.1710083336496244
2023-07-05,0.22758459260747887,-2.4208423377628137
2023-07-05,0.3727593720314938,-2.459382115666379
2023-07-05,0.6105402296585326,-2.455732125522671
2023-07-05,1.0,-2.529978392385786
2023-08-04,0.001,-2.3350426478071764
2023-08-04,0.0016378937069540646,-2.3356767074260394
2023-08-04,0.0026826957952797246,-2.336671485590228
2023-08-04,0.004393970560760791,-2.3381902464254485
2023-08-04,0.0071968567300115215,-2.3404085974822095
2023-08-04,0.011787686347935873,-2.343425373176613
2023-08-04,0.019306977288832496,-2.3470861820386073
2023-08-04,0.03162277660168379,-2.350806951421078
2023-08-04,0.0517947467923121,-2.3537193947846196
2023-08-04,0.08483428982440717,-2.3553568518771635
2023-08-04,0.13894954943731375,-2.3561603185197733
2023-08-04,0.22758459260747887,-2.357124180188881
2023-08-04,0.3727593720314938,-2.359834447108263
2023-08-04,0.6105402296585326,-2.3690906411289974
2023-08-04,1.0,-2.3543843374845292
2023-09-05,0.001,-2.430752639911709
2023-09-05,0.0016378937069540646,-2.4314045326623264
2023-09-05,0.0026826957952797246,-2.432426391118667
2023-09-05,0.004393970560760791,-2.4339842424403075
2023-09-05,0.0071968567300115215,-2.4362542604769897
2023-09-05,0.011787686347935873,-2.4393290211750127
2023-09-05,0.019306977288832496,-2.4430348962732356
2023-09-05,0.03162277660168379,-2.446755164005961
2023-09-05,0.0517947467923121,-2.4495903113643553
2023-09-05,0.08483428982440717,-2.451053909168484
2023-09-05,0.13894954943731375,-2.451528161920936
2023-09-05,0.22758459260747887,-2.451745660015461
2023-09-05,0.3727593720314938,-2.452200477077709
2023-09-05,0.6105402296585326,-2.453032491606528
2023-09-05,1.0,-2.450599292646179
2023-10-05,0.001,-2.337125157174947
2023-10-05,0.0016378937069540646,-2.337757175728563
2023-10-05,0.0026826957952797246,-2.3387489300389266
2023-10-05,0.004393970560760791,-2.340263512299215
2023-10-05,0.0071968567300115215,-2.342476774585307
2023-10-05,0.011787686347935873,-2.345488756706592
2023-10-05,0.019306977288832496,-2.3491474832859085
2023-10-05,0.03162277660168379,-2.3528707691414783
2023-10-05,0.0517947467923121,-2.3557871378922504
2023-10-05,0.08483428982440717,-2.357421935588834
2023-10-05,0.13894954943731375,-2.358214365760014
2023-10-05,0.22758459260747887,-2.359156457192788
2023-10-05,0.3727593720314938,-2.3617932635475554
2023-10-05,0.6105402296585326,-2.3707152851536164
2023-10-05,1.0,-2.3563885828357005
2023-11-03,0.001,-2.376362909570277
2023-11-03,0.0016378937069540646,-2.3769721417392784
2023-11-03,0.0026826957952797246,-2.3779301685678407
2023-11-03,0.004393970560760791,-2.3793982235509312
2023-11-03,0.0071968567300115215,-2.3815550239531538
2023-11-03,0.011787686347935873,-2.3845142873352176
2023-11-03,0.019306977288832496,-2.388151056284176
2023-11-03,0.03162277660168379,-2.3919027946371965
2023-11-03,0.0517947467923121,-2.394856671884823
2023-11-03,0.08483428982440717,-2.3964386974214458
2023-11-03,0.13894954943731375,-2.397058772828307
2023-11-03,0.22758459260747887,-2.3976482962678767
2023-11-03,0.3727593720314938,-2.3991550761914895
2023-11-03,0.6105402296585326,-2.4033992144509146
2023-11-03,1.0,-2.395048367081155
2023-12-04,0.001,-2.479470918865171
2023-12-04,0.0016378937069540646,-2.4801109777618415
2023-12-04,0.0026826957952797246,-2.4811156293304517
2023-12-04,0.004393970560760791,-2.4826505295880903
2023-12-04,0.0071968567300115215,-2.4848946356863713
2023-12-04,0.011787686347935873,-2.487949808271396
2023-12-04,0.019306977288832496,-2.4916582642965226
2023-12-04,0.03162277660168379,-2.495409975275536
2023-12-04,0.0517947467923121,-2.4982695747797665
2023-12-04,0.08483428982440717,-2.4996861291811054
2023-12-04,0.13894954943731375,-2.5000401550202915
2023-12-04,0.22758459260747887,-2.5000585336064964
2023-12-04,0.3727593720314938,-2.500056346004965
2023-12-04,0.6105402296585326,-2.4999140375658797
2023-12-04,1.0,-2.499179851147727
