Date,BBCA.JK,TLKM.JK
2021-05-05,5505.19873046875,2463.760498046875
2021-05-06,5505.19873046875,2456.0615234375
2021-05-07,5483.7783203125,2456.0615234375
2021-05-10,5500.9140625,2440.663330078125
2021-05-11,5552.32470703125,2448.3623046875
2021-05-17,5569.46142578125,2456.0615234375
2021-05-18,5475.2099609375,2448.3623046875
2021-05-19,5436.65185546875,2432.9638671875
2021-05-20,5466.640625,2548.452880859375
2021-05-21,5449.50439453125,2517.655517578125
2021-05-24,5419.5146484375,2509.956298828125
2021-05-25,5445.22021484375,2540.75341796875
2021-05-27,5372.38818359375,2602.347412109375
2021-05-28,5432.3671875,2517.655517578125
2021-05-31,5462.3564453125,2648.54296875
2021-06-02,5539.47216796875,2656.2421875
2021-06-03,5655.14501953125,2687.0390625
2021-06-04,5638.0087890625,2694.73828125
2021-06-07,5595.16650390625,2733.234619140625
2021-06-08,5509.4833984375,2694.73828125
2021-06-09,5595.16650390625,2741.65380859375
2021-06-10,5672.28271484375,2814.441162109375
2021-06-11,5543.75634765625,2806.353759765625
2021-06-14,5492.3466796875,2757.828857421875
2021-06-15,5543.75634765625,2782.09130859375
2021-06-16,5470.9248046875,2757.828857421875
2021-06-17,5423.79833984375,2709.303955078125
2021-06-18,5419.5146484375,2709.303955078125
2021-06-21,5355.251953125,2668.866455078125
2021-06-22,5432.3671875,2668.866455078125
2021-06-23,5338.11474609375,2725.478759765625
2021-06-24,5320.97802734375,2628.42919921875
2021-06-25,5303.84130859375,2628.42919921875
2021-06-28,5188.16796875,2563.7294921875
2021-06-29,5179.599609375,2555.64208984375
2021-06-30,5162.462890625,2547.554443359375
2021-07-01,5162.462890625,2515.20458984375
2021-07-02,5226.7255859375,2482.854736328125
2021-07-05,5235.29443359375,2458.59228515625
2021-07-06,5188.16796875,2434.329833984375
2021-07-07,5196.736328125,2450.5048828125
2021-07-08,5153.89453125,2434.329833984375
2021-07-09,5158.17822265625,2555.64208984375
2021-07-12,5286.7041015625,2531.379638671875
2021-07-13,5179.599609375,2482.854736328125
2021-07-14,5132.4736328125,2474.767333984375
2021-07-15,5239.57763671875,2531.379638671875
2021-07-16,5235.29443359375,2563.7294921875
2021-07-19,5145.32568359375,2604.166748046875
2021-07-21,5149.60986328125,2596.0791015625
2021-07-22,5273.85205078125,2636.5166015625
2021-07-23,5171.03076171875,2563.7294921875
2021-07-26,5145.32568359375,2579.904541015625
2021-07-27,5145.32568359375,2644.60400390625
2021-07-28,5123.9052734375,2579.904541015625
2021-07-29,5175.3154296875,2612.254150390625
2021-07-30,5115.33642578125,2620.341552734375
2021-08-02,5106.76806640625,2676.9541015625
2021-08-03,5265.283203125,2693.12890625
2021-08-04,5243.86279296875,2725.478759765625
2021-08-05,5398.0927734375,2701.21630859375
2021-08-06,5278.13623046875,2685.04150390625
2021-08-09,5312.4091796875,2628.42919921875
2021-08-10,5398.0927734375,2612.254150390625
2021-08-12,5398.0927734375,2709.303955078125
2021-08-13,5492.3466796875,2668.866455078125
2021-08-16,5500.9140625,2701.21630859375
2021-08-18,5655.14501953125,2765.916259765625
2021-08-19,5655.14501953125,2741.65380859375
2021-08-20,5655.14501953125,2749.7412109375
2021-08-23,5646.57763671875,2782.09130859375
2021-08-24,5655.14501953125,2749.7412109375
2021-08-25,5655.14501953125,2725.478759765625
2021-08-26,5620.87255859375,2717.391357421875
2021-08-27,5578.0302734375,2685.04150390625
2021-08-30,5625.15625,2749.7412109375
2021-08-31,5612.30322265625,2749.7412109375
2021-09-01,5625.15625,2701.21630859375
2021-09-02,5603.73583984375,2725.478759765625
2021-09-03,5655.14501953125,2741.65380859375
2021-09-06,5633.7255859375,2741.65380859375
2021-09-07,5629.44091796875,2733.56640625
2021-09-08,5518.05224609375,2693.12890625
2021-09-09,5629.44091796875,2741.65380859375
2021-09-10,5586.5986328125,2693.12890625
2021-09-13,5616.587890625,2709.303955078125
2021-09-14,5608.01904296875,2782.09130859375
2021-09-15,5565.177734375,2790.1787109375
2021-09-16,5569.46142578125,2782.09130859375
2021-09-17,5586.5986328125,2854.878662109375
2021-09-20,5642.29296875,2846.791015625
2021-09-21,5560.89453125,2854.878662109375
2021-09-22,5616.587890625,2903.403076171875
2021-09-23,5638.0087890625,2879.14111328125
2021-09-24,5642.29296875,2879.14111328125
2021-09-27,5638.0087890625,2846.791015625
2021-09-28,5586.5986328125,2854.878662109375
2021-09-29,5638.0087890625,2854.878662109375
2021-09-30,5997.8818359375,2984.278076171875
2021-10-01,5792.240234375,2960.015625
2021-10-04,5963.60888671875,2968.10302734375
2021-10-05,5950.755859375,2968.10302734375
2021-10-06,6152.11328125,3040.890380859375
2021-10-07,6134.97607421875,3008.54052734375
2021-10-08,6246.3662109375,3073.240234375
2021-10-11,6216.3759765625,3081.327880859375
2021-10-12,6272.0712890625,3057.0654296875
2021-10-13,6447.72314453125,3048.977783203125
2021-10-14,6640.51220703125,3097.502685546875
2021-10-15,6554.82763671875,3081.327880859375
2021-10-18,6447.72314453125,3065.15283203125
2021-10-19,6426.3017578125,3024.71533203125
2021-10-21,6340.6181640625,3113.677734375
2021-10-22,6447.72314453125,3129.8525390625
2021-10-25,6447.72314453125,3057.0654296875
2021-10-26,6447.72314453125,3073.240234375
2021-10-27,6383.46044921875,3065.15283203125
2021-10-28,6319.19677734375,3032.802978515625
2021-10-29,6404.880859375,3073.240234375
2021-11-01,6340.6181640625,2992.36572265625
2021-11-02,6254.9345703125,2960.015625
2021-11-03,6297.77587890625,3008.54052734375
2021-11-04,6319.19677734375,3048.977783203125
2021-11-05,6383.46044921875,3048.977783203125
2021-11-08,6490.564453125,3032.802978515625
2021-11-09,6576.24951171875,3000.452880859375
2021-11-10,6554.82763671875,2992.36572265625
2021-11-11,6576.24951171875,2951.927978515625
2021-11-12,6447.72314453125,2911.49072265625
2021-11-15,6426.3017578125,2911.49072265625
2021-11-16,6404.880859375,2968.10302734375
2021-11-17,6512.34521484375,2935.753173828125
2021-11-18,6361.89501953125,2935.753173828125
2021-11-19,6383.38818359375,3154.114990234375
2021-11-22,6426.37353515625,3073.240234375
2021-11-23,6426.37353515625,3073.240234375
2021-11-24,6426.37353515625,3073.240234375
2021-11-25,6383.38818359375,3234.98974609375
2021-11-26,6254.43115234375,3243.0771484375
2021-11-29,6361.89501953125,3348.214599609375
2021-11-30,6254.43115234375,3226.902099609375
2021-12-01,6275.92333984375,3299.689453125
2021-12-02,6447.8662109375,3364.389404296875
2021-12-03,6340.40234375,3291.60205078125
2021-12-06,6318.9091796875,3372.476806640625
2021-12-07,6318.9091796875,3356.3017578125
2021-12-08,6383.38818359375,3307.777099609375
2021-12-09,6318.9091796875,3356.3017578125
2021-12-10,6340.40234375,3356.3017578125
2021-12-13,6275.92333984375,3299.689453125
2021-12-14,6275.92333984375,3315.864501953125
2021-12-15,6275.92333984375,3299.689453125
2021-12-16,6254.43115234375,3315.864501953125
2021-12-17,6447.8662109375,3315.864501953125
2021-12-20,6340.40234375,3299.689453125
2021-12-21,6340.40234375,3364.389404296875
2021-12-22,6297.41650390625,3323.951904296875
2021-12-23,6275.92333984375,3364.389404296875
2021-12-24,6275.92333984375,3323.951904296875
2021-12-27,6318.9091796875,3299.689453125
2021-12-28,6318.9091796875,3307.777099609375
2021-12-29,6275.92333984375,3299.689453125
2021-12-30,6275.92333984375,3267.339599609375
2022-01-03,6297.41650390625,3380.564208984375
2022-01-04,6361.89501953125,3372.476806640625
2022-01-05,6404.88134765625,3275.427001953125
2022-01-06,6426.37353515625,3332.039306640625
2022-01-07,6576.82373046875,3372.476806640625
2022-01-10,6533.8388671875,3315.864501953125
2022-01-11,6619.81005859375,3307.777099609375
2022-01-12,6619.81005859375,3323.951904296875
2022-01-13,6619.81005859375,3380.564208984375
2022-01-14,6748.76708984375,3388.65185546875
2022-01-17,6662.79541015625,3380.564208984375
2022-01-18,6598.3173828125,3437.1767578125
2022-01-19,6598.3173828125,3437.1767578125
2022-01-20,6684.2880859375,3412.914306640625
2022-01-21,6834.7392578125,3501.87646484375
2022-01-24,6705.78125,3477.614013671875
2022-01-25,6684.2880859375,3469.5263671875
2022-01-26,6619.81005859375,3550.4013671875
2022-01-27,6705.78125,3453.351806640625
2022-01-28,6684.2880859375,3445.26416015625
2022-01-31,6555.33154296875,3388.65185546875
2022-02-02,6705.78125,3372.476806640625
2022-02-03,6641.30322265625,3396.739501953125
2022-02-04,6641.30322265625,3421.001708984375
2022-02-07,6705.78125,3469.5263671875
2022-02-08,6641.30322265625,3421.001708984375
2022-02-09,6834.7392578125,3461.439208984375
2022-02-10,6662.79541015625,3607.013427734375
2022-02-11,6727.2744140625,3598.926025390625
2022-02-14,6619.81005859375,3558.48828125
2022-02-15,6770.259765625,3566.576171875
2022-02-16,6856.23095703125,3558.48828125
2022-02-17,6791.75390625,3566.576171875
2022-02-18,6813.24560546875,3558.48828125
2022-02-21,6834.7392578125,3534.226318359375
2022-02-22,6791.75390625,3477.614013671875
2022-02-23,6920.71044921875,3518.05126953125
2022-02-24,6877.72412109375,3429.089111328125
2022-02-25,6920.71044921875,3509.9638671875
2022-03-01,6920.71044921875,3518.05126953125
2022-03-02,6856.23095703125,3469.5263671875
2022-03-04,6791.75390625,3558.48828125
2022-03-07,6619.81005859375,3647.45068359375
2022-03-08,6576.82373046875,3736.412841796875
2022-03-09,6748.76708984375,3590.838623046875
2022-03-10,6813.24560546875,3566.576171875
2022-03-11,6834.7392578125,3712.15087890625
2022-03-14,6942.20361328125,3704.0634765625
2022-03-15,7006.68212890625,3736.412841796875
2022-03-16,7049.66796875,3744.50048828125
2022-03-17,6877.72412109375,3623.188720703125
2022-03-18,6791.75390625,3671.71337890625
2022-03-21,6791.75390625,3679.80078125
2022-03-22,6813.24560546875,3679.80078125
2022-03-23,6791.75390625,3679.80078125
2022-03-24,6813.24560546875,3687.88818359375
2022-03-25,6834.7392578125,3655.538330078125
2022-03-28,6895.841796875,3720.238525390625
2022-03-29,6852.19677734375,3687.88818359375
2022-03-30,6874.0185546875,3704.0634765625
2022-03-31,6961.3076171875,3704.0634765625
2022-04-01,6917.6630859375,3704.0634765625
2022-04-04,6895.841796875,3671.71337890625
2022-04-05,6895.841796875,3655.538330078125
2022-04-06,6764.90771484375,3582.7509765625
2022-04-07,6764.90771484375,3671.71337890625
2022-04-08,6852.19677734375,3704.0634765625
2022-04-11,6743.08544921875,3712.15087890625
2022-04-12,6808.5517578125,3744.50048828125
2022-04-13,6808.5517578125,3793.025634765625
2022-04-14,6721.2626953125,3784.938232421875
2022-04-18,6721.2626953125,3809.200439453125
2022-04-19,6655.7958984375,3784.938232421875
2022-04-20,6677.6181640625,3744.50048828125
2022-04-21,6917.6630859375,3736.412841796875
2022-04-22,6874.0185546875,3736.412841796875
2022-04-25,6983.13037109375,3809.200439453125
2022-04-26,7092.2412109375,3849.637451171875
2022-04-27,7157.708984375,3857.725341796875
2022-04-28,7092.2412109375,3736.412841796875
2022-05-09,6633.97412109375,3485.701416015625
2022-05-10,6568.5068359375,3509.9638671875
2022-05-11,6677.6181640625,3501.87646484375
2022-05-12,6350.28466796875,3477.614013671875
2022-05-13,6393.9287109375,3445.26416015625
2022-05-17,6459.3955078125,3380.564208984375
2022-05-18,6612.1513671875,3437.1767578125
2022-05-19,6503.0400390625,3404.82666015625
2022-05-20,6459.3955078125,3372.476806640625
2022-05-23,6437.57275390625,3323.951904296875
2022-05-24,6415.7509765625,3356.3017578125
2022-05-25,6437.57275390625,3396.739501953125
2022-05-27,6612.1513671875,3477.614013671875
2022-05-30,6612.1513671875,3437.1767578125
2022-05-31,6764.90771484375,3485.701416015625
2022-06-02,6612.1513671875,3469.5263671875
2022-06-03,6633.97412109375,3485.701416015625
2022-06-06,6503.0400390625,3509.9638671875
2022-06-07,6437.57275390625,3437.1767578125
2022-06-08,6633.97412109375,3437.147705078125
2022-06-09,6546.68408203125,3395.231201171875
2022-06-10,6415.7509765625,3370.081298828125
2022-06-13,6415.7509765625,3420.381103515625
2022-06-14,6459.3955078125,3445.531005859375
2022-06-15,6393.9287109375,3403.614501953125
2022-06-16,6612.1513671875,3386.847900390625
2022-06-17,6546.68408203125,3453.914306640625
2022-06-20,6655.7958984375,3386.847900390625
2022-06-21,6677.6181640625,3445.531005859375
2022-06-22,6546.68408203125,3395.231201171875
2022-06-23,6568.5068359375,3487.447509765625
2022-06-24,6524.86181640625,3479.064208984375
2022-06-27,6415.7509765625,3411.997802734375
2022-06-28,6372.10595703125,3378.46484375
2022-06-29,6350.28466796875,3386.847900390625
2022-06-30,6328.4609375,3353.31494140625
2022-07-01,6328.4609375,3370.081298828125
2022-07-04,6153.88427734375,3344.931640625
2022-07-05,6328.4609375,3344.931640625
2022-07-06,6372.10595703125,3370.081298828125
2022-07-07,6197.5283203125,3386.847900390625
2022-07-08,6241.1728515625,3361.697998046875
2022-07-11,6219.35009765625,3386.847900390625
2022-07-12,6262.99560546875,3361.697998046875
2022-07-13,6110.23876953125,3303.01513671875
2022-07-14,6132.06103515625,3370.081298828125
2022-07-15,6110.23876953125,3479.064208984375
2022-07-18,6241.1728515625,3512.59716796875
2022-07-19,6262.99560546875,3487.447509765625
2022-07-20,6459.3955078125,3529.36376953125
2022-07-21,6459.3955078125,3571.2802734375
2022-07-22,6393.9287109375,3546.13037109375
2022-07-25,6372.10595703125,3554.513671875
2022-07-26,6372.10595703125,3562.897216796875
2022-07-27,6393.9287109375,3604.8134765625
2022-07-28,6415.7509765625,3554.513671875
2022-07-29,6415.7509765625,3546.13037109375
2022-08-01,6546.68408203125,3604.8134765625
2022-08-02,6633.97412109375,3730.562744140625
2022-08-03,6655.7958984375,3772.4794921875
2022-08-04,6808.5517578125,3814.3955078125
2022-08-05,6874.0185546875,3898.228271484375
2022-08-08,6874.0185546875,3940.14501953125
2022-08-09,6895.841796875,3889.844970703125
2022-08-10,6895.841796875,3822.77880859375
2022-08-11,6939.486328125,3831.162109375
2022-08-12,6917.6630859375,3814.3955078125
2022-08-15,6939.486328125,3730.562744140625
2022-08-16,6961.3076171875,3697.029541015625
2022-08-18,6983.13037109375,3814.3955078125
2022-08-19,6895.841796875,3856.312255859375
2022-08-22,6983.13037109375,3898.228271484375
2022-08-23,6895.841796875,3906.612060546875
2022-08-24,6939.486328125,3982.06103515625
2022-08-25,7048.59765625,3831.162109375
2022-08-26,6983.13037109375,3764.09619140625
2022-08-29,7114.064453125,3789.24560546875
2022-08-30,7135.88623046875,3755.712890625
2022-08-31,7157.708984375,3822.77880859375
2022-09-01,7114.064453125,3839.545654296875
2022-09-02,7179.53125,3856.312255859375
2022-09-05,7223.17529296875,3873.078369140625
2022-09-06,7223.17529296875,3780.8623046875
2022-09-07,7310.46435546875,3764.09619140625
2022-09-08,7288.6416015625,3822.77880859375
2022-09-09,7310.46435546875,3856.312255859375
2022-09-12,7310.46435546875,3806.01220703125
2022-09-13,7441.3984375,3789.24560546875
2022-09-14,7419.57568359375,3755.712890625
2022-09-15,7637.7978515625,3772.4794921875
2022-09-16,7375.93115234375,3697.029541015625
2022-09-19,7550.50927734375,3772.4794921875
2022-09-20,7463.22119140625,3755.712890625
2022-09-21,7397.75390625,3713.796142578125
2022-09-22,7397.75390625,3713.796142578125
2022-09-23,7310.46435546875,3671.8798828125
2022-09-26,7354.10888671875,3738.946044921875
2022-09-27,7244.99755859375,3722.179443359375
2022-09-28,7266.81982421875,3747.32958984375
2022-09-29,7310.46435546875,3722.179443359375
2022-09-30,7463.22119140625,3738.946044921875
2022-10-03,7419.57568359375,3738.946044921875
2022-10-04,7463.22119140625,3722.179443359375
2022-10-05,7375.93115234375,3738.946044921875
2022-10-06,7354.10888671875,3713.796142578125
2022-10-07,7157.708984375,3646.729736328125
2022-10-10,7244.99755859375,3705.412841796875
2022-10-11,7201.3525390625,3613.19677734375
2022-10-12,7266.81982421875,3638.3466796875
2022-10-13,7223.17529296875,3604.8134765625
2022-10-14,7201.3525390625,3596.429931640625
2022-10-17,7201.3525390625,3629.96337890625
2022-10-18,7244.99755859375,3562.897216796875
2022-10-19,7223.17529296875,3520.980712890625
2022-10-20,7419.57568359375,3646.729736328125
2022-10-21,7550.50927734375,3655.11328125
2022-10-24,7768.73193359375,3697.029541015625
2022-10-25,7594.154296875,3680.26318359375
2022-10-26,7463.22119140625,3663.49658203125
2022-10-27,7594.154296875,3663.49658203125
2022-10-28,7637.7978515625,3730.562744140625
2022-10-31,7681.44287109375,3680.26318359375
2022-11-01,7681.44287109375,3705.412841796875
2022-11-02,7637.7978515625,3537.7470703125
2022-11-03,7681.44287109375,3462.297607421875
2022-11-04,7659.62158203125,3529.36376953125
2022-11-07,7725.087890625,3588.047119140625
2022-11-08,7637.7978515625,3537.7470703125
2022-11-09,7746.90966796875,3512.59716796875
2022-11-10,7681.44287109375,3495.830810546875
2022-11-11,7725.087890625,3479.064208984375
2022-11-14,7637.7978515625,3395.231201171875
2022-11-15,7681.44287109375,3395.231201171875
2022-11-16,7506.86572265625,3395.231201171875
2022-11-17,7615.9755859375,3386.847900390625
2022-11-18,7703.265625,3361.697998046875
2022-11-21,7615.9755859375,3378.46484375
2022-11-22,7768.73193359375,3353.31494140625
2022-11-23,7746.90966796875,3328.1650390625
2022-11-24,7856.02294921875,3378.46484375
2022-11-25,7834.19873046875,3378.46484375
2022-11-28,7877.84423828125,3336.54833984375
2022-11-29,7834.19873046875,3336.54833984375
2022-11-30,8117.89013671875,3386.847900390625
2022-12-01,7856.02294921875,3319.78173828125
2022-12-02,7799.06201171875,3353.31494140625
2022-12-05,7689.525390625,3219.18212890625
2022-12-06,7601.89453125,3017.9833984375
